GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
NASP,0.0825,0.594,0.9998607382550335,6.0484819087644375e-05,False
NUDT17,-0.0489,0.594,0.9998607382550335,6.0484819087644375e-05,False
SCGB2A2,0.0936,0.594,0.9998607382550335,6.0484819087644375e-05,False
NANOS1,-0.0538,0.594,0.9998607382550335,6.0484819087644375e-05,False
MYOC,-0.0858,0.594,0.9998607382550335,6.0484819087644375e-05,False
C20orf195,-0.265,0.594,0.9998607382550335,6.0484819087644375e-05,False
SEMA3F,-0.082,0.594,0.9998607382550335,6.0484819087644375e-05,False
KCNJ8,-0.0459,0.594,0.9998607382550335,6.0484819087644375e-05,False
MCRS1,0.0445,0.594,0.9998607382550335,6.0484819087644375e-05,False
MATN1,0.031,0.594003477484679,0.9998607382550335,6.0484819087644375e-05,False
GUSBP1,-0.1069,0.5940667799068309,0.9998607382550335,6.0484819087644375e-05,False
FAM189B,0.03796666666666667,0.5942949564022775,0.9998607382550335,6.0484819087644375e-05,False
SIRT7,-0.07565,0.594350388344427,0.9998607382550335,6.0484819087644375e-05,False
LOC100129119,-0.25505,0.5946845240226618,0.9998607382550335,6.0484819087644375e-05,False
MCM7,0.07125000000000001,0.5947290579383258,0.9998607382550335,6.0484819087644375e-05,False
MBOAT7,-0.04165,0.5948640262127258,0.9998607382550335,6.0484819087644375e-05,False
LOC100130456,0.133,0.595,0.9998607382550335,6.0484819087644375e-05,False
MYH1,0.0361,0.595,0.9998607382550335,6.0484819087644375e-05,False
ISG15,-0.0843,0.595,0.9998607382550335,6.0484819087644375e-05,False
ZNF787,-0.0663,0.595,0.9998607382550335,6.0484819087644375e-05,False
REM2,0.0836,0.595,0.9998607382550335,6.0484819087644375e-05,False
FNBP4,-0.104,0.595,0.9998607382550335,6.0484819087644375e-05,False
C10orf2,0.092,0.595,0.9998607382550335,6.0484819087644375e-05,False
ND4,0.0538,0.595,0.9998607382550335,6.0484819087644375e-05,False
CASQ1,-0.0921,0.595,0.9998607382550335,6.0484819087644375e-05,False
AZI1,0.0447,0.595,0.9998607382550335,6.0484819087644375e-05,False
CHI3L1,0.0471,0.595,0.9998607382550335,6.0484819087644375e-05,False
NUCB2,0.104,0.595,0.9998607382550335,6.0484819087644375e-05,False
ZNF331,-0.08526666666666667,0.5953726892652673,0.9998607382550335,6.0484819087644375e-05,False
PICALM,0.09585,0.5954132488413941,0.9998607382550335,6.0484819087644375e-05,False
YWHAE,-0.08132500000000001,0.5955021778363578,0.9998607382550335,6.0484819087644375e-05,False
C10orf76,0.06634999999999999,0.5955619177740862,0.9998607382550335,6.0484819087644375e-05,False
CERS6,0.0603,0.5955883121277907,0.9998607382550335,6.0484819087644375e-05,False
LOC100268168,0.091,0.5956022033112397,0.9998607382550335,6.0484819087644375e-05,False
MXI1,0.21186666666666665,0.5957276900809123,0.9998607382550335,6.0484819087644375e-05,False
LHCGR,-0.2692585,0.5958716129154182,0.9998607382550335,6.0484819087644375e-05,False
HOPX,-0.049999999999999996,0.5958910490084008,0.9998607382550335,6.0484819087644375e-05,False
DNAJC5,-0.07775,0.5959562930040754,0.9998607382550335,6.0484819087644375e-05,False
ITGB8,-0.287,0.596,0.9998607382550335,6.0484819087644375e-05,False
TPRA1,-0.0709,0.596,0.9998607382550335,6.0484819087644375e-05,False
ZP3,-0.106,0.596,0.9998607382550335,6.0484819087644375e-05,False
OR6Q1,0.281,0.596,0.9998607382550335,6.0484819087644375e-05,False
GPR126,-0.0644,0.596,0.9998607382550335,6.0484819087644375e-05,False
ZNF354B,0.0937,0.596,0.9998607382550335,6.0484819087644375e-05,False
GPRASP1,0.147,0.596,0.9998607382550335,6.0484819087644375e-05,False
LGALS2,-0.161,0.596,0.9998607382550335,6.0484819087644375e-05,False
C15orf56,0.0899,0.596,0.9998607382550335,6.0484819087644375e-05,False
LOC100132741,0.212,0.596,0.9998607382550335,6.0484819087644375e-05,False
COL6A4P2,-0.1049,0.5962074691275452,0.9998607382550335,6.0484819087644375e-05,False
KIAA0907,0.11989999999999999,0.5962615727683322,0.9998607382550335,6.0484819087644375e-05,False
TAB1,-0.06595000000000001,0.5965957704777616,0.9998607382550335,6.0484819087644375e-05,False
CACNG7,0.0595,0.5966844810302274,0.9998607382550335,6.0484819087644375e-05,False
POLR1A,-0.1135,0.5967468458303198,0.9998607382550335,6.0484819087644375e-05,False
OBFC1,-0.038700000000000005,0.596821672903902,0.9998607382550335,6.0484819087644375e-05,False
LOC440925,-0.0445,0.5968507691735216,0.9998607382550335,6.0484819087644375e-05,False
ARHGAP29,0.1382,0.5969200389118985,0.9998607382550335,6.0484819087644375e-05,False
CCDC41,0.100565,0.5969338916607088,0.9998607382550335,6.0484819087644375e-05,False
CA5B,-0.22829999999999998,0.5969704017974611,0.9998607382550335,6.0484819087644375e-05,False
SCAMP5,0.0684,0.597,0.9998607382550335,6.0484819087644375e-05,False
OR2W3,0.323,0.597,0.9998607382550335,6.0484819087644375e-05,False
LGMN,-0.0974,0.597,0.9998607382550335,6.0484819087644375e-05,False
LOC100130468,0.09,0.597,0.9998607382550335,6.0484819087644375e-05,False
LOC646627,0.0827,0.597,0.9998607382550335,6.0484819087644375e-05,False
SLC18A3,0.157,0.597,0.9998607382550335,6.0484819087644375e-05,False
RUNDC3A,0.129,0.597,0.9998607382550335,6.0484819087644375e-05,False
P2RY14,0.0349,0.597,0.9998607382550335,6.0484819087644375e-05,False
C7orf11,-0.0508,0.597,0.9998607382550335,6.0484819087644375e-05,False
LOC100293516,0.3,0.597,0.9998607382550335,6.0484819087644375e-05,False
ACTR1A,0.038,0.597,0.9998607382550335,6.0484819087644375e-05,False
LZTFL1,0.11,0.597,0.9998607382550335,6.0484819087644375e-05,False
LOC100288524,-0.142,0.597,0.9998607382550335,6.0484819087644375e-05,False
LCN9,-0.257,0.597,0.9998607382550335,6.0484819087644375e-05,False
GSPT2,-0.0634,0.597,0.9998607382550335,6.0484819087644375e-05,False
LOC285692,0.0961,0.597,0.9998607382550335,6.0484819087644375e-05,False
EFNA3,0.0692,0.597,0.9998607382550335,6.0484819087644375e-05,False
PNCK,0.0593,0.597,0.9998607382550335,6.0484819087644375e-05,False
RPS3,-0.0458,0.597,0.9998607382550335,6.0484819087644375e-05,False
SEPT7,0.11454999999999997,0.5971391765899702,0.9998607382550335,6.0484819087644375e-05,False
RNF126,-0.056543333333333334,0.5972633159373575,0.9998607382550335,6.0484819087644375e-05,False
TPT1,-0.14025,0.5974489301405135,0.9998607382550335,6.0484819087644375e-05,False
RNFT2,0.006499999999999999,0.5975900538820146,0.9998607382550335,6.0484819087644375e-05,False
RALYL,-0.38466666666666666,0.5976094970456116,0.9998607382550335,6.0484819087644375e-05,False
GLYAT,0.11750000000000001,0.5977726230136076,0.9998607382550335,6.0484819087644375e-05,False
CSE1L,0.05455,0.5979302404588078,0.9998607382550335,6.0484819087644375e-05,False
OR52N1,0.0939,0.598,0.9998607382550335,6.0484819087644375e-05,False
CFLAR-AS1,-0.155,0.598,0.9998607382550335,6.0484819087644375e-05,False
DBI,0.049,0.598,0.9998607382550335,6.0484819087644375e-05,False
LOC79015,-0.0929,0.598,0.9998607382550335,6.0484819087644375e-05,False
KRT6C,0.11,0.598,0.9998607382550335,6.0484819087644375e-05,False
C1orf135,0.235,0.598,0.9998607382550335,6.0484819087644375e-05,False
FAM98B,0.059250000000000004,0.5980477285389207,0.9998607382550335,6.0484819087644375e-05,False
DACT2,-0.07425000000000001,0.5981790046916311,0.9998607382550335,6.0484819087644375e-05,False
ELK1,-0.11873333333333334,0.598347551096629,0.9998607382550335,6.0484819087644375e-05,False
PARD3,0.008133333333333341,0.5983647314005425,0.9998607382550335,6.0484819087644375e-05,False
HCRTR1,0.20600000000000002,0.5985933251220887,0.9998607382550335,6.0484819087644375e-05,False
ZNF367,-0.157,0.5986319767609891,0.9998607382550335,6.0484819087644375e-05,False
TAAR5,0.235,0.599,0.9998607382550335,6.0484819087644375e-05,False
ELOVL2,-0.171,0.599,0.9998607382550335,6.0484819087644375e-05,False
ZNF146,-0.0393,0.599,0.9998607382550335,6.0484819087644375e-05,False
CHST5,-0.0947,0.599,0.9998607382550335,6.0484819087644375e-05,False
LOC286161,0.0976,0.599,0.9998607382550335,6.0484819087644375e-05,False
GPX4,0.0597,0.599,0.9998607382550335,6.0484819087644375e-05,False
SHISA4,-0.0558,0.599,0.9998607382550335,6.0484819087644375e-05,False
PTRH2,0.0669,0.599,0.9998607382550335,6.0484819087644375e-05,False
HTA,0.106,0.599,0.9998607382550335,6.0484819087644375e-05,False
OR2F1,-0.267,0.599,0.9998607382550335,6.0484819087644375e-05,False
LECT1,-0.135,0.599,0.9998607382550335,6.0484819087644375e-05,False
EXT1,-0.0737,0.599,0.9998607382550335,6.0484819087644375e-05,False
MYO1C,-0.0541,0.599,0.9998607382550335,6.0484819087644375e-05,False
COASY,-0.0525,0.599,0.9998607382550335,6.0484819087644375e-05,False
LOC286189,0.0344,0.599,0.9998607382550335,6.0484819087644375e-05,False
ACTG2,-0.41204999999999997,0.5990403891953735,0.9998607382550335,6.0484819087644375e-05,False
FLJ43390,-0.17825000000000002,0.5996366858305968,0.9998607382550335,6.0484819087644375e-05,False
SIGIRR,-0.09104999999999999,0.5999497861662926,0.9998607382550335,6.0484819087644375e-05,False
KCNQ1,-0.14329999999999998,0.5999883284569674,0.9998607382550335,6.0484819087644375e-05,False
C20orf11,0.0568,0.6,0.9998607382550335,6.0484819087644375e-05,False
MRPL1,-0.0454,0.6,0.9998607382550335,6.0484819087644375e-05,False
SALL1,-0.092,0.6,0.9998607382550335,6.0484819087644375e-05,False
IL12RB1,0.162,0.6,0.9998607382550335,6.0484819087644375e-05,False
SFTPA1,-0.24,0.6,0.9998607382550335,6.0484819087644375e-05,False
LEFTY2,0.191,0.6,0.9998607382550335,6.0484819087644375e-05,False
UTP18,0.0511,0.6,0.9998607382550335,6.0484819087644375e-05,False
TSSK3,-0.119,0.6,0.9998607382550335,6.0484819087644375e-05,False
EGR4,-0.18,0.6,0.9998607382550335,6.0484819087644375e-05,False
PCDHGA2,-0.0612,0.6,0.9998607382550335,6.0484819087644375e-05,False
RSBN1,0.0536,0.6,0.9998607382550335,6.0484819087644375e-05,False
TAS2R9,0.366,0.6,0.9998607382550335,6.0484819087644375e-05,False
EPPK1,0.0576,0.6,0.9998607382550335,6.0484819087644375e-05,False
DNMT3L,-0.148,0.6,0.9998607382550335,6.0484819087644375e-05,False
LSM1,-0.0781,0.6,0.9998607382550335,6.0484819087644375e-05,False
DOK1,0.0612,0.6,0.9998607382550335,6.0484819087644375e-05,False
DZIP1L,0.0387,0.6,0.9998607382550335,6.0484819087644375e-05,False
HCCS,-0.0607,0.6,0.9998607382550335,6.0484819087644375e-05,False
IFNK,0.0345,0.6,0.9998607382550335,6.0484819087644375e-05,False
LEF1,-0.0692,0.6,0.9998607382550335,6.0484819087644375e-05,False
IGSF1,0.06733333333333333,0.6000208397073943,0.9998607382550335,6.0484819087644375e-05,False
SNAPC3,0.246865,0.6001397145394191,0.9998607382550335,6.0484819087644375e-05,False
NOC2L,-0.04645,0.6001452185850684,0.9998607382550335,6.0484819087644375e-05,False
RBBP9,-0.0721,0.6001975038595587,0.9998607382550335,6.0484819087644375e-05,False
GRK5,-0.07575666666666665,0.6002085940588004,0.9998607382550335,6.0484819087644375e-05,False
DUSP22,-0.1425,0.6003309429863892,0.9998607382550335,6.0484819087644375e-05,False
MAGEA6,0.3095,0.6005894612799297,0.9998607382550335,6.0484819087644375e-05,False
SLCO1A2,0.06696666666666666,0.6007300099372603,0.9998607382550335,6.0484819087644375e-05,False
PLXNA4,-0.066318,0.600794551228985,0.9998607382550335,6.0484819087644375e-05,False
TTC34,0.23725000000000002,0.6008739447772657,0.9998607382550335,6.0484819087644375e-05,False
COX11,-0.009333333333333338,0.6008973298815306,0.9998607382550335,6.0484819087644375e-05,False
C21orf67,-0.12835,0.6009206553453383,0.9998607382550335,6.0484819087644375e-05,False
RPS16,0.0604,0.601,0.9998607382550335,6.0484819087644375e-05,False
DEFB109P1,0.267,0.601,0.9998607382550335,6.0484819087644375e-05,False
THOP1,0.0404,0.601,0.9998607382550335,6.0484819087644375e-05,False
LOC644093,-0.251,0.601,0.9998607382550335,6.0484819087644375e-05,False
PRKRA,-0.0588,0.601,0.9998607382550335,6.0484819087644375e-05,False
ISX,-0.0373,0.601,0.9998607382550335,6.0484819087644375e-05,False
HOXB7,0.0523,0.601,0.9998607382550335,6.0484819087644375e-05,False
LOC645434,0.0565,0.601,0.9998607382550335,6.0484819087644375e-05,False
RPGRIP1L,-0.172,0.601,0.9998607382550335,6.0484819087644375e-05,False
XLOC_012831,0.268,0.601,0.9998607382550335,6.0484819087644375e-05,False
MRPS12,-0.065,0.601,0.9998607382550335,6.0484819087644375e-05,False
SMAD6,0.0592,0.601,0.9998607382550335,6.0484819087644375e-05,False
TPPP,0.0793,0.601,0.9998607382550335,6.0484819087644375e-05,False
LOC652276,-0.0936,0.601,0.9998607382550335,6.0484819087644375e-05,False
WWC1,0.101,0.601,0.9998607382550335,6.0484819087644375e-05,False
STAC3,-0.155,0.601,0.9998607382550335,6.0484819087644375e-05,False
FAM126A,0.006633333333333329,0.6012039189350047,0.9998607382550335,6.0484819087644375e-05,False
CCDC7,0.0020000000000000018,0.601294175548758,0.9998607382550335,6.0484819087644375e-05,False
DUT,0.01965,0.6015247333401477,0.9998607382550335,6.0484819087644375e-05,False
PRDX4,0.04393333333333333,0.6015653501176259,0.9998607382550335,6.0484819087644375e-05,False
CXCL6,-0.09065000000000001,0.6016070484319982,0.9998607382550335,6.0484819087644375e-05,False
GYPB,0.11499999999999999,0.6018127740755295,0.9998607382550335,6.0484819087644375e-05,False
CREB3,0.0422,0.602,0.9998607382550335,6.0484819087644375e-05,False
FLJ11710,0.245,0.602,0.9998607382550335,6.0484819087644375e-05,False
ST8SIA5,0.123,0.602,0.9998607382550335,6.0484819087644375e-05,False
WT1,-0.148,0.602,0.9998607382550335,6.0484819087644375e-05,False
GSTT2,0.0845,0.602,0.9998607382550335,6.0484819087644375e-05,False
LOC148638,0.261,0.602,0.9998607382550335,6.0484819087644375e-05,False
RNH1,0.0632,0.602,0.9998607382550335,6.0484819087644375e-05,False
XRN2,0.112,0.602,0.9998607382550335,6.0484819087644375e-05,False
RPS6KB2,0.049,0.602,0.9998607382550335,6.0484819087644375e-05,False
KLHL18,-0.067,0.602,0.9998607382550335,6.0484819087644375e-05,False
GABRP,0.252,0.602,0.9998607382550335,6.0484819087644375e-05,False
SKI,-0.116,0.602,0.9998607382550335,6.0484819087644375e-05,False
ETV2,-0.08929999999999999,0.6022842368532912,0.9998607382550335,6.0484819087644375e-05,False
WNK2,-0.1384,0.6027023190769893,0.9998607382550335,6.0484819087644375e-05,False
SLC4A5,0.14200000000000002,0.6028099709255375,0.9998607382550335,6.0484819087644375e-05,False
ODF2,-0.08405000000000001,0.602823654173392,0.9998607382550335,6.0484819087644375e-05,False
ZNF285,0.11785,0.6028975369234268,0.9998607382550335,6.0484819087644375e-05,False
SLC39A8,0.14350000000000002,0.6029686724501209,0.9998607382550335,6.0484819087644375e-05,False
KLF17,-0.18,0.603,0.9998607382550335,6.0484819087644375e-05,False
BTBD2,0.0505,0.603,0.9998607382550335,6.0484819087644375e-05,False
XLOC_010879,0.112,0.603,0.9998607382550335,6.0484819087644375e-05,False
ANKRD60,-0.203,0.603,0.9998607382550335,6.0484819087644375e-05,False
CEACAM16,-0.19,0.603,0.9998607382550335,6.0484819087644375e-05,False
YEATS4,0.0835,0.603,0.9998607382550335,6.0484819087644375e-05,False
PCBP1,0.0423,0.603,0.9998607382550335,6.0484819087644375e-05,False
ALPK2,0.134,0.603,0.9998607382550335,6.0484819087644375e-05,False
MST152,-0.151,0.603,0.9998607382550335,6.0484819087644375e-05,False
ARHGAP15,-0.0339,0.603,0.9998607382550335,6.0484819087644375e-05,False
RGS10,-0.0848,0.603,0.9998607382550335,6.0484819087644375e-05,False
GPR21,-0.387,0.603,0.9998607382550335,6.0484819087644375e-05,False
KHNYN,0.066,0.603,0.9998607382550335,6.0484819087644375e-05,False
OPHN1,0.239,0.603,0.9998607382550335,6.0484819087644375e-05,False
LOC283028,0.476,0.603,0.9998607382550335,6.0484819087644375e-05,False
WASH3P,-0.16,0.603,0.9998607382550335,6.0484819087644375e-05,False
EVI2B,-0.231,0.603,0.9998607382550335,6.0484819087644375e-05,False
ARRB2,0.0634,0.603,0.9998607382550335,6.0484819087644375e-05,False
YWHAQ,0.020699999999999996,0.6030425327194198,0.9998607382550335,6.0484819087644375e-05,False
MFF,-0.005050000000000002,0.6032927518377342,0.9998607382550335,6.0484819087644375e-05,False
ARHGEF7,0.16526666666666667,0.6033565876608029,0.9998607382550335,6.0484819087644375e-05,False
CACYBP,0.0019999999999999996,0.60347435655919,0.9998607382550335,6.0484819087644375e-05,False
BCL11B,-0.04455,0.6034881867972818,0.9998607382550335,6.0484819087644375e-05,False
SEPW1,0.09129999999999999,0.6035947538846159,0.9998607382550335,6.0484819087644375e-05,False
SLC2A11,0.13853333333333331,0.6036896914618539,0.9998607382550335,6.0484819087644375e-05,False
SYDE2,0.02445,0.6037286120609355,0.9998607382550335,6.0484819087644375e-05,False
MAGEA2B,0.11574999999999999,0.603840586922021,0.9998607382550335,6.0484819087644375e-05,False
ZNF276,-0.113,0.604,0.9998607382550335,6.0484819087644375e-05,False
EPHX2,0.0699,0.604,0.9998607382550335,6.0484819087644375e-05,False
CCND3,-0.0669,0.604,0.9998607382550335,6.0484819087644375e-05,False
TBC1D19,0.137,0.604,0.9998607382550335,6.0484819087644375e-05,False
C2CD4B,-0.108,0.604,0.9998607382550335,6.0484819087644375e-05,False
MTX3,-0.127,0.604,0.9998607382550335,6.0484819087644375e-05,False
PIM1,-0.0547,0.604,0.9998607382550335,6.0484819087644375e-05,False
TMEM179,0.195,0.604,0.9998607382550335,6.0484819087644375e-05,False
CDH20,0.09,0.604,0.9998607382550335,6.0484819087644375e-05,False
POU6F1,0.148,0.604,0.9998607382550335,6.0484819087644375e-05,False
P2RX2,0.129,0.604,0.9998607382550335,6.0484819087644375e-05,False
C6orf223,0.167,0.604,0.9998607382550335,6.0484819087644375e-05,False
RNF175,-0.331,0.604,0.9998607382550335,6.0484819087644375e-05,False
ACRBP,-0.079,0.604,0.9998607382550335,6.0484819087644375e-05,False
NRN1L,0.0838,0.604,0.9998607382550335,6.0484819087644375e-05,False
SLC36A2,0.0344,0.604,0.9998607382550335,6.0484819087644375e-05,False
PPP1R7,0.0371,0.604,0.9998607382550335,6.0484819087644375e-05,False
YIPF4,-0.0835,0.604,0.9998607382550335,6.0484819087644375e-05,False
LOC648740,0.223,0.604,0.9998607382550335,6.0484819087644375e-05,False
GRIA1,0.0382,0.604,0.9998607382550335,6.0484819087644375e-05,False
RAG2,-0.11868999999999999,0.6042472982223478,0.9998607382550335,6.0484819087644375e-05,False
ZNF582,-0.2225,0.6043032279460039,0.9998607382550335,6.0484819087644375e-05,False
C12orf42,0.5061333333333332,0.6043242453275777,0.9998607382550335,6.0484819087644375e-05,False
IER5L,-0.1109,0.6043891559254093,0.9998607382550335,6.0484819087644375e-05,False
TCTEX1D4,0.2213,0.6045391516936987,0.9998607382550335,6.0484819087644375e-05,False
PQBP1,-0.028799999999999996,0.6045759628615626,0.9998607382550335,6.0484819087644375e-05,False
CRHR2,0.108,0.605,0.9998607382550335,6.0484819087644375e-05,False
OR1D5,-0.221,0.605,0.9998607382550335,6.0484819087644375e-05,False
VRTN,0.228,0.605,0.9998607382550335,6.0484819087644375e-05,False
LINC00307,-0.0337,0.605,0.9998607382550335,6.0484819087644375e-05,False
OR8B12,-0.0339,0.605,0.9998607382550335,6.0484819087644375e-05,False
FHL5,-0.104,0.605,0.9998607382550335,6.0484819087644375e-05,False
RDH5,-0.0536,0.605,0.9998607382550335,6.0484819087644375e-05,False
GEN1,-0.0795,0.605,0.9998607382550335,6.0484819087644375e-05,False
SLC41A1,0.0559,0.605,0.9998607382550335,6.0484819087644375e-05,False
GNG7,0.0715,0.605,0.9998607382550335,6.0484819087644375e-05,False
ULK4,-0.0849,0.605,0.9998607382550335,6.0484819087644375e-05,False
AFAP1-AS1,0.0834,0.605,0.9998607382550335,6.0484819087644375e-05,False
TTC33,0.123,0.605,0.9998607382550335,6.0484819087644375e-05,False
CDK3,0.135,0.605,0.9998607382550335,6.0484819087644375e-05,False
PROZ,-0.103,0.605,0.9998607382550335,6.0484819087644375e-05,False
LRRC4,-0.0502,0.605,0.9998607382550335,6.0484819087644375e-05,False
MID2,0.0665,0.605,0.9998607382550335,6.0484819087644375e-05,False
HOXB3,-0.141,0.605,0.9998607382550335,6.0484819087644375e-05,False
PDE7A,-0.54725,0.6050487835959104,0.9998607382550335,6.0484819087644375e-05,False
MERTK,-0.38649999999999995,0.6050596788453915,0.9998607382550335,6.0484819087644375e-05,False
CHN2,-0.04458,0.6050841075560099,0.9998607382550335,6.0484819087644375e-05,False
HBZ,0.23704999999999998,0.6052067402646295,0.9998607382550335,6.0484819087644375e-05,False
MPP1,-0.017099999999999997,0.6056136451678329,0.9998607382550335,6.0484819087644375e-05,False
ANKRD46,-0.2395,0.6057210969506419,0.9998607382550335,6.0484819087644375e-05,False
PCDH11X,0.1178,0.6057782133142643,0.9998607382550335,6.0484819087644375e-05,False
KHSRP,0.046615,0.6058217259313148,0.9998607382550335,6.0484819087644375e-05,False
SRSF2,0.04555,0.6058448403868022,0.9998607382550335,6.0484819087644375e-05,False
HNRNPD,-0.07544999999999999,0.605862515387392,0.9998607382550335,6.0484819087644375e-05,False
AFF2,0.05406,0.6058665448408973,0.9998607382550335,6.0484819087644375e-05,False
PNPLA8,-0.0629,0.606,0.9998607382550335,6.0484819087644375e-05,False
LOC440934,0.106,0.606,0.9998607382550335,6.0484819087644375e-05,False
ARHGAP1,-0.0407,0.606,0.9998607382550335,6.0484819087644375e-05,False
PHGR1,0.277,0.606,0.9998607382550335,6.0484819087644375e-05,False
XLOC_007602,0.27,0.606,0.9998607382550335,6.0484819087644375e-05,False
TFAP2B,0.0347,0.606,0.9998607382550335,6.0484819087644375e-05,False
USP7,-0.045,0.606,0.9998607382550335,6.0484819087644375e-05,False
SLC9A11,0.0591,0.606,0.9998607382550335,6.0484819087644375e-05,False
SULT2B1,-0.182,0.606,0.9998607382550335,6.0484819087644375e-05,False
SNAPC2,-0.0819,0.606,0.9998607382550335,6.0484819087644375e-05,False
ATP6AP2,0.0449,0.606,0.9998607382550335,6.0484819087644375e-05,False
LOC340017,-0.054,0.606,0.9998607382550335,6.0484819087644375e-05,False
ZNF541,0.107,0.606,0.9998607382550335,6.0484819087644375e-05,False
LOC285286,-0.0769,0.606,0.9998607382550335,6.0484819087644375e-05,False
LPAR1,-0.136,0.606,0.9998607382550335,6.0484819087644375e-05,False
XLOC_005342,0.288,0.606,0.9998607382550335,6.0484819087644375e-05,False
GAK,-0.10515,0.6060066100627151,0.9998607382550335,6.0484819087644375e-05,False
RPS26,-0.0699,0.6060363393830552,0.9998607382550335,6.0484819087644375e-05,False
LOC100131434,-0.1358,0.6060551284553342,0.9998607382550335,6.0484819087644375e-05,False
DCHS2,0.22539333333333333,0.606122142314373,0.9998607382550335,6.0484819087644375e-05,False
THAP7-AS1,0.0237,0.6065336779976194,0.9998607382550335,6.0484819087644375e-05,False
ING5,0.05090000000000001,0.6065757638389364,0.9998607382550335,6.0484819087644375e-05,False
PTPLA,0.0665,0.6067074276677662,0.9998607382550335,6.0484819087644375e-05,False
TFIP11,-0.0374,0.607,0.9998607382550335,6.0484819087644375e-05,False
OR51G2,0.43,0.607,0.9998607382550335,6.0484819087644375e-05,False
FLJ34223,-0.819,0.607,0.9998607382550335,6.0484819087644375e-05,False
AGBL5,0.093,0.607,0.9998607382550335,6.0484819087644375e-05,False
GPR112,0.244,0.607,0.9998607382550335,6.0484819087644375e-05,False
C15orf24,0.0423,0.607,0.9998607382550335,6.0484819087644375e-05,False
C18orf10,0.079,0.607,0.9998607382550335,6.0484819087644375e-05,False
GADD45GIP1,0.0424,0.607,0.9998607382550335,6.0484819087644375e-05,False
LINC00469,0.24,0.607,0.9998607382550335,6.0484819087644375e-05,False
C8orf86,0.0427,0.607,0.9998607382550335,6.0484819087644375e-05,False
C2CD4D,-0.153,0.607,0.9998607382550335,6.0484819087644375e-05,False
DEFB112,-0.0401,0.607,0.9998607382550335,6.0484819087644375e-05,False
LOC402779,-0.242,0.607,0.9998607382550335,6.0484819087644375e-05,False
ACBD3,-0.048,0.607,0.9998607382550335,6.0484819087644375e-05,False
AGPAT5,0.066,0.607,0.9998607382550335,6.0484819087644375e-05,False
LOC150622,0.1129,0.6070493113380602,0.9998607382550335,6.0484819087644375e-05,False
RD3,0.66685,0.6074288930077062,0.9998607382550335,6.0484819087644375e-05,False
MXRA5,0.64335,0.6074288930077062,0.9998607382550335,6.0484819087644375e-05,False
NCR3,-0.14450000000000002,0.6074316032115915,0.9998607382550335,6.0484819087644375e-05,False
TGFA,-0.11,0.6075372890676142,0.9998607382550335,6.0484819087644375e-05,False
FAM53B,-0.1454,0.6075983391932973,0.9998607382550335,6.0484819087644375e-05,False
SEC24A,-0.0825,0.6076466881579223,0.9998607382550335,6.0484819087644375e-05,False
TTC28-AS1,-0.25533333333333336,0.6078415733755536,0.9998607382550335,6.0484819087644375e-05,False
C8orf38,-0.0897,0.6079435534247923,0.9998607382550335,6.0484819087644375e-05,False
ING3,-0.03105,0.6079814536474408,0.9998607382550335,6.0484819087644375e-05,False
ZNF585B,0.026000000000000002,0.6079922817250379,0.9998607382550335,6.0484819087644375e-05,False
LOC645195,-0.0827,0.608,0.9998607382550335,6.0484819087644375e-05,False
PON3,0.0654,0.608,0.9998607382550335,6.0484819087644375e-05,False
ARG2,-0.0547,0.608,0.9998607382550335,6.0484819087644375e-05,False
WNT5B,0.0787,0.608,0.9998607382550335,6.0484819087644375e-05,False
LRRC40,-0.0792,0.608,0.9998607382550335,6.0484819087644375e-05,False
PTPN13,-0.163,0.608,0.9998607382550335,6.0484819087644375e-05,False
OR51V1,-0.202,0.608,0.9998607382550335,6.0484819087644375e-05,False
CGN,-0.0394,0.608,0.9998607382550335,6.0484819087644375e-05,False
PATL1,0.0558,0.608,0.9998607382550335,6.0484819087644375e-05,False
PCNT,0.0478,0.608,0.9998607382550335,6.0484819087644375e-05,False
SLC22A16,0.121,0.608,0.9998607382550335,6.0484819087644375e-05,False
DHPS,-0.0364,0.608,0.9998607382550335,6.0484819087644375e-05,False
ABHD6,0.0425,0.608,0.9998607382550335,6.0484819087644375e-05,False
TP63,-0.203,0.608,0.9998607382550335,6.0484819087644375e-05,False
CEBPZ,-0.0387,0.608,0.9998607382550335,6.0484819087644375e-05,False
SGMS2,-0.059,0.608,0.9998607382550335,6.0484819087644375e-05,False
LOC729652,0.151,0.608,0.9998607382550335,6.0484819087644375e-05,False
FAM116B,0.0729,0.608,0.9998607382550335,6.0484819087644375e-05,False
DUSP28,-0.0595,0.608,0.9998607382550335,6.0484819087644375e-05,False
OR4K5,0.038,0.608,0.9998607382550335,6.0484819087644375e-05,False
MTHFD2,-0.129,0.608,0.9998607382550335,6.0484819087644375e-05,False
LOC400027,0.136,0.608,0.9998607382550335,6.0484819087644375e-05,False
FLJ45139,-0.133,0.608,0.9998607382550335,6.0484819087644375e-05,False
CACNA1H,0.0476,0.608,0.9998607382550335,6.0484819087644375e-05,False
PTPN11,-0.0404,0.6080102578885704,0.9998607382550335,6.0484819087644375e-05,False
CAPN14,0.15385000000000001,0.6083088934252507,0.9998607382550335,6.0484819087644375e-05,False
LOC100507199,-0.294,0.6086428649296196,0.9998607382550335,6.0484819087644375e-05,False
